Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781300165,30,,Aggregated,96.100000,0.000000,15,20,22,24,30,37,44,50,77,100,100,4421,0,15,16.30729903708454,2.0116169998800615,101.13100300077349,34076.882605745304
1781300166,30,,Aggregated,96.200000,0.000000,15,20,22,24,30,37,44,50,77,100,100,4516,0,15,16.33319766584388,2.0116169998800615,101.13100300077349,34205.08923826395
1781300167,30,,Aggregated,96.300000,0.000000,15,20,22,24,30,36,44,50,77,100,100,4607,0,15,16.358646642706184,2.0116169998800615,101.13100300077349,34267.323420881265
1781300168,30,,Aggregated,96.100000,0.000000,15,20,22,24,30,36,44,50,77,100,100,4705,0,15,16.3104713632214,2.0116169998800615,101.13100300077349,34234.46503719447
1781300169,30,,Aggregated,95.800000,0.000000,15,20,23,24,30,37,45,51,79,100,100,4795,0,15,16.43877598205589,2.0116169998800615,101.13100300077349,34276.72346193952
1781300170,30,,Aggregated,95.500000,0.000000,15,20,23,24,30,37,45,51,79,100,100,4890,0,15,16.39938133966505,2.0116169998800615,101.13100300077349,34195.05439672802
1781300171,30,,Aggregated,94.400000,0.000000,15,20,23,24,30,37,45,52,79,100,100,4981,0,15,16.41782977493775,2.0116169998800615,101.13100300077349,34164.51776751656
1781300172,30,,Aggregated,94.400000,0.000000,15,20,23,24,31,37,45,52,77,100,100,5077,0,15,16.432361692724445,2.0116169998800615,101.13100300077349,34229.22198148513
1781300173,30,,Aggregated,93.900000,0.000000,15,20,23,24,31,37,45,52,77,100,100,5175,0,15,16.47413118859173,2.0116169998800615,101.13100300077349,34195.137584541066
1781300174,30,,Aggregated,93.000000,0.000000,15,20,23,24,31,37,45,52,77,100,100,5269,0,15,16.494254654766102,2.0116169998800615,101.13100300077349,34159.943252989186
1781300175,30,,Aggregated,94.200000,0.000000,15,20,23,24,31,37,45,52,77,100,100,5369,0,15,16.48326899030823,2.0116169998800615,101.13100300077349,34073.09219593965
1781300176,30,,Aggregated,94.500000,0.000000,15,20,23,25,31,37,46,52,77,100,100,5461,0,15,16.575710625336647,2.0116169998800615,101.13100300077349,34257.33473722761
1781300177,30,,Aggregated,94.100000,0.000000,15,20,23,25,31,38,46,52,77,100,100,5562,0,15,16.63417720927019,2.0116169998800615,101.13100300077349,34419.31445523193
1781300178,30,,Aggregated,94.700000,0.000000,15,20,23,25,31,38,46,52,77,100,100,5656,0,15,16.594144411061418,2.0116169998800615,101.13100300077349,34391.16478076379
1781300179,30,,Aggregated,95.000000,0.000000,15,20,23,25,31,38,46,52,77,100,100,5753,0,15,16.627751523198825,2.0116169998800615,101.13100300077349,34420.7773335651
1781300180,30,,Aggregated,95.400000,0.000000,15,20,23,25,31,38,46,52,77,100,100,5844,0,15,16.565856059883924,2.0116169998800615,101.13100300077349,34387.23425735797
1781300181,30,,Aggregated,95.200000,0.000000,15,20,23,25,31,37,46,52,77,100,100,5934,0,15,16.542393769458116,2.0116169998800615,101.13100300077349,34420.955173576
1781300182,30,,Aggregated,95.500000,0.000000,15,20,23,25,31,37,46,52,74,100,100,6026,0,15,16.568772008289642,2.0116169998800615,101.13100300077349,34440.283272485896
1781300183,30,,Aggregated,95.800000,0.000000,15,20,23,24,31,37,46,52,74,100,100,6125,0,15,16.53841447591044,2.0116169998800615,101.13100300077349,34601.36897959184
1781300184,30,,Aggregated,96.100000,0.000000,15,20,23,25,31,38,46,52,74,100,100,6224,0,15,16.586737747260425,2.0116169998800615,101.13100300077349,34715.99309125964
1781300185,30,,Aggregated,95.000000,0.000000,15,20,23,25,31,37,46,52,74,100,100,6323,0,15,16.542201876791633,2.0116169998800615,101.13100300077349,34582.162422900525
1781300186,30,,Aggregated,95.200000,0.000000,15,20,23,24,31,37,46,52,74,100,100,6418,0,15,16.535020761133566,2.0116169998800615,101.13100300077349,34553.00077905889
1781300187,30,,Aggregated,95.700000,0.000000,15,20,23,24,31,37,46,52,74,100,100,6509,0,15,16.542345610380664,2.0116169998800615,101.13100300077349,34480.13857735443
1781300188,30,,Aggregated,95.300000,0.000000,15,20,23,24,31,37,45,51,74,100,100,6604,0,15,16.51474051059372,2.0116169998800615,101.13100300077349,34435.6983646275
1781300189,30,,Aggregated,94.900000,0.000000,15,20,23,24,31,37,46,51,74,100,100,6696,0,15,16.479978327502455,2.0116169998800615,101.13100300077349,34428.68354241338
1781300190,30,,Aggregated,94.300000,0.000000,15,20,23,24,30,37,45,51,74,100,100,6791,0,15,16.46805682873634,2.0116169998800615,101.13100300077349,34445.89117950228
1781300191,30,,Aggregated,94.400000,0.000000,15,20,23,24,31,37,45,51,74,100,100,6887,0,15,16.49115667096598,2.0116169998800615,101.13100300077349,34410.78728038333
1781300192,30,,Aggregated,94.200000,0.000000,15,20,23,24,31,37,46,52,74,100,100,6979,0,15,16.505598004720444,2.0116169998800615,101.13100300077349,34424.80126092563
1781300193,30,,Aggregated,94.600000,0.000000,15,20,23,24,31,37,46,52,73,100,100,7076,0,15,16.461102619550992,2.0116169998800615,101.13100300077349,34363.16676088185
1781300194,30,,Aggregated,94.600000,0.000000,15,20,23,24,31,37,45,51,73,100,100,7173,0,15,16.482981034845483,2.0116169998800615,101.13100300077349,34390.0411264464
1781300195,30,,Aggregated,94.800000,0.000000,15,20,23,24,31,37,45,51,73,100,100,7269,0,15,16.474482041815406,2.0116169998800615,101.13100300077349,34426.071949374054
1781300196,30,,Aggregated,94.500000,0.000000,15,20,23,24,31,37,45,51,73,100,100,7354,0,15,16.4940463157412,2.0116169998800615,101.13100300077349,34525.00584715801
1781300197,30,,Aggregated,94.700000,0.000000,15,20,23,24,31,37,45,51,73,100,100,7456,0,15,16.481414105012508,2.0116169998800615,101.13100300077349,34429.38291309013
1781300198,30,,Aggregated,94.200000,0.000000,15,20,23,24,31,37,45,51,73,100,100,7547,0,15,16.469688334167415,2.0116169998800615,101.13100300077349,34447.79183781635
1781300199,30,,Aggregated,94.200000,0.000000,15,20,23,25,31,37,45,52,73,100,100,7645,0,15,16.534377494174503,2.0116169998800615,101.13100300077349,34487.340483976455
1781300200,30,,Aggregated,94.200000,0.000000,15,20,23,25,31,37,45,51,73,100,100,7738,0,15,16.534211242049114,2.0116169998800615,101.13100300077349,34539.229904368054
1781300201,30,,Aggregated,94.800000,0.000000,15,20,23,25,31,37,45,51,73,100,100,7831,0,15,16.54129009538628,2.0116169998800615,101.13100300077349,34548.4544758013
1781300202,30,,Aggregated,94.600000,0.000000,15,20,23,25,31,38,46,52,73,100,100,7932,0,15,16.615825756300683,2.0116169998800615,101.13100300077349,34564.920448814926
1781300203,30,,Aggregated,94.400000,0.000000,15,20,23,25,31,37,45,51,73,100,100,8027,0,15,16.5856264197069,2.0116169998800615,101.13100300077349,34536.34084963249
1781300204,30,,Aggregated,95.000000,0.000000,15,20,23,25,31,38,46,52,73,100,100,8114,0,15,16.61983550147802,2.0116169998800615,101.13100300077349,34553.59637663298
1781300205,30,,Aggregated,95.500000,0.000000,15,20,23,25,31,38,46,51,73,100,100,8205,0,15,16.641855895306453,2.0116169998800615,101.13100300077349,34657.965021328455
1781300206,30,,Aggregated,94.800000,0.000000,15,20,23,25,31,37,45,51,73,100,100,8297,0,15,16.61920657273669,2.0116169998800615,101.13100300077349,34679.35036760275
1781300207,30,,Aggregated,93.300000,0.000000,15,20,23,25,31,38,46,51,73,100,100,8396,0,15,16.61973776310012,2.0116169998800615,101.13100300077349,34671.15638399238
1781300208,30,,Aggregated,94.000000,0.000000,15,20,23,25,31,38,46,52,73,100,100,8485,0,15,16.628947830994147,2.0116169998800615,101.13100300077349,34641.07967000589
1781300209,30,,Aggregated,93.500000,0.000000,15,20,23,25,31,38,45,51,73,100,100,8580,0,15,16.624736823540264,2.0116169998800615,101.13100300077349,34672.52365967366
1781300210,30,,Aggregated,94.100000,0.000000,15,20,23,25,31,37,45,51,73,100,100,8675,0,15,16.604127558842947,2.0116169998800615,101.13100300077349,34604.898674351585
1781300211,30,,Aggregated,93.400000,0.000000,15,20,23,25,31,38,45,51,73,100,100,8769,0,15,16.64132950792152,2.0116169998800615,101.13100300077349,34650.56996236743
1781300212,30,,Aggregated,93.200000,0.000000,15,20,23,25,31,38,45,51,73,100,100,8865,0,15,16.676349696668765,2.0116169998800615,101.13100300077349,34695.34190637338
1781300213,30,,Aggregated,93.500000,0.000000,15,20,23,25,31,38,45,51,73,100,100,8960,0,15,16.687471356246803,2.0116169998800615,101.13100300077349,34741.71551339285
1781300214,30,,Aggregated,93.600000,0.000000,15,20,23,25,31,38,45,51,72,100,100,9056,0,15,16.682048439816096,2.0116169998800615,101.13100300077349,34708.02087014134
1781300215,30,,Aggregated,93.000000,0.000000,15,20,23,25,31,38,45,51,72,100,100,9151,0,15,16.714318246200165,2.0116169998800615,101.13100300077349,34735.6557753251
1781300216,30,,Aggregated,93.900000,0.000000,15,20,23,25,31,38,45,51,72,100,100,9249,0,15,16.715924531514688,2.0116169998800615,101.13100300077349,34723.88452805709
1781300217,30,,Aggregated,94.900000,0.000000,15,20,23,25,31,37,45,51,72,100,100,9341,0,15,16.71044011112053,2.0116169998800615,101.13100300077349,34745.928059094316
1781300218,30,,Aggregated,94.300000,0.000000,15,20,23,25,31,38,45,51,72,100,100,9429,0,15,16.748332630074355,2.0116169998800615,101.13100300077349,34804.14190264079
1781300219,30,,Aggregated,95.000000,0.000000,15,20,23,25,31,38,45,51,72,100,100,9529,0,15,16.76167411816221,2.0116169998800615,101.13100300077349,34851.620736698496
1781300220,30,,Aggregated,94.400000,0.000000,15,20,23,25,31,38,45,51,72,100,100,9613,0,15,16.774404498903476,2.0116169998800615,101.13100300077349,34864.70550296474
1781300221,30,,Aggregated,94.200000,0.000000,15,20,23,25,31,38,45,51,72,100,100,9703,0,15,16.79537901658937,2.0116169998800615,101.13100300077349,34907.25383901886
1781300222,30,,Aggregated,94.600000,0.000000,15,20,23,25,31,38,45,51,72,100,100,9793,0,15,16.79478432318686,2.0116169998800615,101.13100300077349,34901.82875523333
1781300223,30,,Aggregated,93.400000,0.000000,15,20,23,25,31,38,45,51,72,100,100,9888,0,15,16.834943520829597,2.0116169998800615,101.13100300077349,34979.22977346279
1781300224,30,,Aggregated,92.800000,0.000000,15,21,23,25,31,38,45,51,72,100,100,9986,0,15,16.850813988781013,2.0116169998800615,101.13100300077349,34962.51852593631
1781300225,30,,Aggregated,92.700000,0.000000,15,21,23,25,31,38,45,51,70,94,100,10075,0,15,16.8470541908652,2.0116169998800615,101.13100300077349,34939.46719602978
1781300226,30,,Aggregated,92.400000,0.000000,16,21,23,25,31,38,45,51,70,94,100,10163,0,16,16.86224226448514,2.0116169998800615,101.13100300077349,34982.86431171898
1781300227,30,,Aggregated,92.400000,0.000000,16,21,23,25,31,38,45,51,70,94,100,10270,0,16,16.87006128227463,2.0116169998800615,101.13100300077349,34924.81548198637
1781300228,30,,Aggregated,91.800000,0.000000,16,21,23,25,31,38,45,51,70,94,100,10363,0,16,16.849675757498535,2.0116169998800615,101.13100300077349,34895.934671427196
1781300229,30,,Aggregated,92.400000,0.000000,16,21,23,25,31,38,45,51,70,94,100,10455,0,16,16.85765448177494,2.0116169998800615,101.13100300077349,34849.946532759444
1781300230,30,,Aggregated,92.700000,0.000000,15,20,23,25,31,38,45,51,70,94,100,10549,0,15,16.810648991558676,2.0116169998800615,101.13100300077349,34820.10730874965
1781300231,30,,Aggregated,93.300000,0.000000,15,20,23,25,31,38,45,50,70,94,100,10646,0,15,16.774111198567535,2.0116169998800615,101.13100300077349,34768.01878639865
1781300232,30,,Aggregated,93.400000,0.000000,15,20,23,25,31,38,45,50,70,94,100,10743,0,15,16.787258916870776,2.0116169998800615,101.13100300077349,34756.6701107698
1781300233,30,,Aggregated,94.300000,0.000000,15,20,23,25,31,38,45,50,70,94,100,10835,0,15,16.76824643469639,2.0116169998800615,101.13100300077349,34750.70096908168
