Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781299356,40,,Aggregated,132.300000,0.000000,6,9,10,11,13,15,20,26,54,58,58,3771,0,6,7.367913110849557,0.9298259992647218,58.01164600052289,32517.468045611244
1781299357,40,,Aggregated,132.700000,0.000000,6,9,10,11,13,15,20,26,54,58,58,3907,0,6,7.348323392634945,0.9298259992647218,58.01164600052289,32565.866649603275
1781299358,40,,Aggregated,130.800000,0.000000,6,9,10,11,13,15,20,25,52,58,58,4036,0,6,7.330695509669925,0.9298259992647218,58.01164600052289,32393.50024777007
1781299359,40,,Aggregated,131.600000,0.000000,6,9,10,11,13,15,19,25,52,58,58,4164,0,6,7.300995175321792,0.9298259992647218,58.01164600052289,32299.21469740634
1781299360,40,,Aggregated,132.800000,0.000000,6,9,10,11,13,15,19,25,52,58,58,4293,0,6,7.282158955282013,0.9298259992647218,58.01164600052289,32461.397158164455
1781299361,40,,Aggregated,131.900000,0.000000,6,9,10,11,13,15,19,24,52,58,58,4422,0,6,7.245635284039188,0.9298259992647218,58.01164600052289,32439.543645409318
1781299362,40,,Aggregated,131.600000,0.000000,6,9,10,11,13,15,19,23,52,58,58,4562,0,6,7.223009866730499,0.9298259992647218,58.01164600052289,32397.16725120561
1781299363,40,,Aggregated,131.200000,0.000000,6,9,10,11,13,15,19,23,52,58,58,4692,0,6,7.19812711147325,0.9298259992647218,58.01164600052289,32452.860400682013
1781299364,40,,Aggregated,131.900000,0.000000,6,9,10,11,13,15,19,23,52,58,58,4822,0,6,7.210740850898347,0.9298259992647218,58.01164600052289,32472.390294483615
1781299365,40,,Aggregated,131.900000,0.000000,6,9,10,11,13,15,19,23,52,58,58,4954,0,6,7.2285000811523625,0.9298259992647218,58.01164600052289,32520.402704884942
1781299366,40,,Aggregated,131.700000,0.000000,6,9,10,11,13,15,19,23,49,58,58,5080,0,6,7.230008131303358,0.9298259992647218,58.01164600052289,32461.693897637797
1781299367,40,,Aggregated,131.100000,0.000000,6,9,10,11,13,15,19,23,49,58,58,5199,0,6,7.239795749956766,0.9298259992647218,58.01164600052289,32531.34333525678
1781299368,40,,Aggregated,131.200000,0.000000,6,9,10,11,13,15,19,23,49,58,58,5327,0,6,7.247614357240139,0.9298259992647218,58.01164600052289,32599.130467430074
1781299369,40,,Aggregated,129.300000,0.000000,6,9,10,11,13,15,19,22,49,58,58,5464,0,6,7.232778460839331,0.9298259992647218,58.01164600052289,32515.28111273792
1781299370,40,,Aggregated,128.000000,0.000000,6,9,10,11,13,15,19,22,49,58,58,5596,0,6,7.241980056653842,0.9298259992647218,58.01164600052289,32559.95997140815
1781299371,40,,Aggregated,129.700000,0.000000,6,9,10,11,13,15,19,22,49,58,58,5721,0,6,7.237670591687176,0.9298259992647218,58.01164600052289,32639.305191400104
1781299372,40,,Aggregated,129.400000,0.000000,6,9,10,11,13,15,19,22,49,58,58,5851,0,6,7.255020388487103,0.9298259992647218,58.01164600052289,32734.284737651684
1781299373,40,,Aggregated,130.100000,0.000000,6,9,10,11,13,15,19,22,49,58,58,5976,0,6,7.266816776278949,0.9298259992647218,58.01164600052289,32935.22489959839
1781299374,40,,Aggregated,128.800000,0.000000,6,9,10,11,13,15,19,22,47,58,58,6104,0,6,7.284998538179899,0.9298259992647218,58.01164600052289,32918.17824377457
1781299375,40,,Aggregated,129.000000,0.000000,6,9,10,11,13,15,19,22,47,58,58,6229,0,6,7.2942246959441155,0.9298259992647218,58.01164600052289,32933.990367635255
1781299376,40,,Aggregated,127.600000,0.000000,6,9,10,11,13,15,19,22,47,58,58,6358,0,6,7.287314709505109,0.9298259992647218,58.01164600052289,32918.54010695187
1781299377,40,,Aggregated,127.000000,0.000000,6,9,10,11,13,15,19,22,47,58,58,6484,0,6,7.296087474404403,0.9298259992647218,58.01164600052289,32898.27267119062
1781299378,40,,Aggregated,127.800000,0.000000,6,9,10,11,13,15,19,22,47,58,58,6622,0,6,7.2982012965927785,0.9298259992647218,58.01164600052289,32858.68393234672
1781299379,40,,Aggregated,128.700000,0.000000,6,9,10,11,13,15,19,22,47,58,58,6745,0,6,7.314066887626,0.9298259992647218,58.01164600052289,32913.795255745
1781299380,40,,Aggregated,130.300000,0.000000,6,9,10,11,13,15,19,22,47,58,58,6881,0,6,7.303652548908171,0.9126839995587943,58.01164600052289,32958.08908588868
1781299381,40,,Aggregated,128.700000,0.000000,6,9,10,11,13,15,19,22,45,58,58,7013,0,6,7.301371217888234,0.9126839995587943,58.01164600052289,32947.66861542849
1781299382,40,,Aggregated,128.800000,0.000000,6,9,10,11,13,15,19,21,45,58,58,7145,0,6,7.315609755078555,0.9126839995587943,58.01164600052289,32930.82715185444
1781299383,40,,Aggregated,128.200000,0.000000,6,9,10,11,13,15,19,21,45,58,58,7274,0,6,7.318404287603427,0.9126839995587943,58.01164600052289,32891.825955457796
1781299384,40,,Aggregated,128.900000,0.000000,6,9,10,11,13,15,18,21,45,58,58,7401,0,6,7.310316310637227,0.9126839995587943,58.01164600052289,32931.96784218349
1781299385,40,,Aggregated,129.200000,0.000000,6,9,10,11,13,15,18,21,45,58,58,7536,0,6,7.316016063830419,0.9126839995587943,58.01164600052289,32993.86597664544
1781299386,40,,Aggregated,129.900000,0.000000,6,9,10,11,13,15,18,21,45,58,58,7673,0,6,7.3128120738967715,0.9126839995587943,58.01164600052289,33048.01212042226
1781299387,40,,Aggregated,130.400000,0.000000,6,9,10,11,13,15,18,21,45,58,58,7803,0,6,7.306662252724109,0.9126839995587943,58.01164600052289,32987.05164680251
1781299388,40,,Aggregated,131.300000,0.000000,6,9,10,11,13,15,18,21,45,58,58,7928,0,6,7.293280780273483,0.9126839995587943,58.01164600052289,32916.922552976794
1781299389,40,,Aggregated,132.300000,0.000000,6,9,10,11,13,15,18,22,44,58,58,8062,0,6,7.315264306003683,0.9126839995587943,58.01164600052289,32916.49367402629
1781299390,40,,Aggregated,130.200000,0.000000,6,9,10,11,13,15,18,22,44,58,58,8184,0,6,7.311230925342044,0.9126839995587943,58.01164600052289,32820.635997067446
1781299391,40,,Aggregated,131.000000,0.000000,6,9,10,11,13,15,18,21,44,58,58,8308,0,6,7.307393246147921,0.9126839995587943,58.01164600052289,32758.687409725564
1781299392,40,,Aggregated,130.400000,0.000000,6,9,10,11,13,15,18,21,44,58,58,8437,0,6,7.313685812135849,0.9126839995587943,58.01164600052289,32791.274149579236
1781299393,40,,Aggregated,129.700000,0.000000,6,9,10,11,13,15,18,21,44,58,58,8567,0,6,7.314595232286798,0.8794580007815966,58.01164600052289,32762.447764678418
1781299394,40,,Aggregated,129.300000,0.000000,6,9,11,11,13,15,18,21,44,58,58,8682,0,6,7.315443676456205,0.8794580007815966,58.01164600052289,32794.63049988482
1781299395,40,,Aggregated,128.800000,0.000000,6,9,11,11,13,15,18,21,44,58,58,8808,0,6,7.315300191984402,0.8794580007815966,58.01164600052289,32775.70946866485
1781299396,40,,Aggregated,128.200000,0.000000,6,9,11,11,13,15,18,21,44,58,58,8949,0,6,7.322562775282341,0.8794580007815966,58.01164600052289,32770.83003687563
1781299397,40,,Aggregated,127.500000,0.000000,6,9,10,11,13,15,18,21,44,58,58,9074,0,6,7.306554680627264,0.8794580007815966,58.01164600052289,32704.41459113952
1781299398,40,,Aggregated,126.800000,0.000000,6,9,11,11,13,15,18,21,44,58,58,9204,0,6,7.319192758258657,0.8794580007815966,58.01164600052289,32663.891242937854
1781299399,40,,Aggregated,126.900000,0.000000,6,9,11,11,13,15,18,21,44,58,58,9335,0,6,7.322155191216435,0.8794580007815966,58.01164600052289,32695.71922870916
1781299400,40,,Aggregated,127.900000,0.000000,6,9,11,11,13,15,18,21,44,58,58,9461,0,6,7.322694677095827,0.8794580007815966,58.01164600052289,32662.376281577
1781299401,40,,Aggregated,126.700000,0.000000,6,9,11,11,13,15,18,21,44,58,58,9590,0,6,7.328116440355138,0.8794580007815966,58.01164600052289,32672.550573514076
1781299402,40,,Aggregated,127.500000,0.000000,6,9,11,11,13,15,18,21,44,58,58,9718,0,6,7.319403559067682,0.8794580007815966,58.01164600052289,32645.12698086026
1781299403,40,,Aggregated,128.200000,0.000000,6,9,10,11,13,15,18,21,44,58,58,9844,0,6,7.306033924827969,0.8794580007815966,58.01164600052289,32508.16913856156
1781299404,40,,Aggregated,128.400000,0.000000,6,9,10,11,13,15,18,21,44,58,58,9976,0,6,7.300745947875026,0.8794580007815966,58.01164600052289,32442.052325581397
1781299405,40,,Aggregated,128.300000,0.000000,6,9,10,11,13,15,18,21,42,57,58,10111,0,6,7.295863788744843,0.8794580007815966,58.01164600052289,32402.013351795074
1781299406,40,,Aggregated,129.600000,0.000000,6,9,10,11,13,15,18,21,42,57,58,10245,0,6,7.297212129721685,0.8794580007815966,58.01164600052289,32342.20165934602
1781299407,40,,Aggregated,130.000000,0.000000,6,9,10,11,13,15,18,21,42,57,58,10369,0,6,7.294610505738218,0.8794580007815966,58.01164600052289,32397.548943967595
1781299408,40,,Aggregated,129.400000,0.000000,6,9,10,11,13,15,18,21,42,57,58,10502,0,6,7.2891198627873885,0.8794580007815966,58.01164600052289,32328.16206436869
1781299409,40,,Aggregated,128.600000,0.000000,6,9,10,11,13,15,18,21,42,57,58,10629,0,6,7.285155400884643,0.8794580007815966,58.01164600052289,32380.518581240005
1781299410,40,,Aggregated,129.200000,0.000000,6,9,10,11,13,15,18,21,42,57,58,10766,0,6,7.273661958853696,0.8794580007815966,58.01164600052289,32364.57709455694
1781299411,40,,Aggregated,129.400000,0.000000,6,9,10,11,13,15,18,21,42,57,58,10893,0,6,7.26816449206028,0.8794580007815966,58.01164600052289,32341.936748370514
1781299412,40,,Aggregated,129.600000,0.000000,6,9,10,11,13,15,18,21,42,57,58,11025,0,6,7.257031900500018,0.8794580007815966,58.01164600052289,32270.57433106576
1781299413,40,,Aggregated,130.000000,0.000000,6,9,10,11,13,15,18,21,42,57,58,11156,0,6,7.2637041765877175,0.8794580007815966,58.01164600052289,32303.93348870563
1781299414,40,,Aggregated,130.500000,0.000000,6,9,10,11,13,15,18,21,42,57,58,11287,0,6,7.259434340924124,0.8794580007815966,58.01164600052289,32277.142641977498
1781299415,40,,Aggregated,130.800000,0.000000,6,9,10,11,13,15,18,21,42,57,58,11420,0,6,7.239743553065235,0.8794580007815966,58.01164600052289,32247.44816112084
1781299416,40,,Aggregated,129.900000,0.000000,6,9,10,11,13,15,18,21,42,57,58,11553,0,6,7.228807237341745,0.8794580007815966,58.01164600052289,32246.386479702243
1781299417,40,,Aggregated,130.500000,0.000000,6,9,10,11,13,15,18,21,42,57,58,11688,0,6,7.2220103020199975,0.8794580007815966,58.01164600052289,32285.327344284735
1781299418,40,,Aggregated,130.700000,0.000000,6,9,10,11,13,15,18,21,42,57,58,11820,0,6,7.222926539849947,0.8794580007815966,58.01164600052289,32313.01260575296
1781299419,40,,Aggregated,131.100000,0.000000,6,9,10,11,13,15,18,21,42,57,58,11953,0,6,7.221391182968734,0.8461050001642434,58.01164600052289,32355.16673638417
1781299420,40,,Aggregated,131.100000,0.000000,6,9,10,11,13,15,18,21,41,57,58,12089,0,6,7.224875389610307,0.8461050001642434,58.01164600052289,32362.777897261974
1781299421,40,,Aggregated,132.000000,0.000000,6,9,10,11,13,15,18,21,41,57,58,12226,0,6,7.218486818664609,0.8461050001642434,58.01164600052289,32345.819728447572
1781299422,40,,Aggregated,132.700000,0.000000,6,9,10,11,13,15,18,21,41,57,58,12351,0,6,7.2132294669255845,0.8461050001642434,58.01164600052289,32367.5150190268
1781299423,40,,Aggregated,133.300000,0.000000,6,9,10,11,13,15,18,21,41,57,58,12482,0,6,7.209376018586774,0.8461050001642434,58.01164600052289,32387.18907226406
1781299424,40,,Aggregated,131.700000,0.000000,6,9,10,11,13,15,18,21,41,57,58,12617,0,6,7.205199736466663,0.8461050001642434,58.01164600052289,32386.595228659746
1781299425,40,,Aggregated,132.300000,0.000000,6,9,10,11,13,15,18,21,41,57,58,12752,0,6,7.222241452791679,0.8461050001642434,58.01164600052289,32398.575674404015
1781299426,40,,Aggregated,133.300000,0.000000,6,9,10,11,13,15,18,21,41,57,58,12869,0,6,7.22121543002606,0.8461050001642434,58.01164600052289,32399.661356748777
1781299427,40,,Aggregated,132.200000,0.000000,6,9,10,11,13,15,18,21,40,57,58,13012,0,6,7.206257953275182,0.8461050001642434,58.01164600052289,32425.666384875498
1781299428,40,,Aggregated,132.200000,0.000000,6,9,10,11,13,15,18,21,40,57,58,13141,0,6,7.210330467165159,0.8461050001642434,58.01164600052289,32478.059356213376
1781299429,40,,Aggregated,132.300000,0.000000,6,9,10,11,13,15,18,21,40,57,58,13274,0,6,7.205640213200677,0.8461050001642434,58.01164600052289,32465.358746421574
1781299430,40,,Aggregated,132.800000,0.000000,6,9,10,11,13,15,18,21,40,57,58,13398,0,6,7.200284290642509,0.8461050001642434,58.01164600052289,32442.264964920138
1781299431,40,,Aggregated,132.100000,0.000000,6,9,10,11,13,15,18,21,40,57,58,13537,0,6,7.194638697792995,0.8461050001642434,58.01164600052289,32511.026372165175
1781299432,40,,Aggregated,131.000000,0.000000,6,9,10,11,13,15,18,21,40,57,58,13675,0,6,7.193484007388564,0.8461050001642434,58.01164600052289,32557.937550274222
1781299433,40,,Aggregated,130.100000,0.000000,6,9,10,11,13,15,18,21,40,57,58,13804,0,6,7.2011575262996805,0.8461050001642434,58.01164600052289,32586.90039119096
1781299434,40,,Aggregated,132.700000,0.000000,6,9,10,11,13,15,18,21,40,57,58,13935,0,6,7.196007334340883,0.8461050001642434,58.01164600052289,32542.895012558307
1781299435,40,,Aggregated,132.200000,0.000000,6,9,10,11,13,15,18,21,39,57,58,14057,0,6,7.195691109627373,0.8461050001642434,58.01164600052289,32604.16184107562
1781299436,40,,Aggregated,131.200000,0.000000,6,9,10,11,13,15,18,21,39,57,58,14192,0,6,7.184847648888255,0.8461050001642434,58.01164600052289,32640.119574408116
1781299437,40,,Aggregated,131.500000,0.000000,6,9,10,11,13,15,18,20,39,57,58,14325,0,6,7.180835839861406,0.8461050001642434,58.01164600052289,32619.16069808028
1781299438,40,,Aggregated,131.000000,0.000000,6,9,10,11,13,15,18,20,39,57,58,14460,0,6,7.1890334308437795,0.8461050001642434,58.01164600052289,32614.591908713694
1781299439,40,,Aggregated,131.600000,0.000000,6,9,10,11,13,15,18,20,39,57,58,14594,0,6,7.197515993079333,0.8461050001642434,58.01164600052289,32577.464505961354
1781299440,40,,Aggregated,131.200000,0.000000,6,9,10,11,13,15,18,20,39,57,58,14726,0,6,7.197874698900222,0.8461050001642434,58.01164600052289,32569.980918104033
1781299441,40,,Aggregated,131.800000,0.000000,6,9,10,11,13,15,18,20,39,57,58,14858,0,6,7.201182769687367,0.8461050001642434,58.01164600052289,32619.129559833087
