Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781296225,40,,Aggregated,107.000000,0.000000,41,58,63,77,99,120,150,180,220,250,250,5050,0,41,47.8839629239375,1.0485649108886719,251.14059448242188,40079.51386138614
1781296226,40,,Aggregated,106.800000,0.000000,41,58,63,77,99,120,150,170,220,250,250,5177,0,41,47.601246801563875,1.0485649108886719,251.14059448242188,39935.350782306356
1781296227,40,,Aggregated,105.800000,0.000000,41,58,63,77,98,120,150,170,220,250,250,5279,0,41,47.4563503518297,1.0485649108886719,251.14059448242188,39950.47736313696
1781296228,40,,Aggregated,107.000000,0.000000,41,58,63,77,98,120,150,180,230,250,250,5387,0,41,47.6708153260314,1.0485649108886719,251.14059448242188,40019.25245962502
1781296229,40,,Aggregated,110.500000,0.000000,41,58,63,77,99,120,150,170,230,250,250,5490,0,41,47.69414643772313,1.0485649108886719,251.14059448242188,40085.248269581054
1781296230,40,,Aggregated,109.500000,0.000000,41,58,63,77,98,120,150,170,230,250,250,5601,0,41,47.52606188606054,1.0485649108886719,251.14059448242188,40089.421888948404
1781296232,40,,Aggregated,108.700000,0.000000,41,58,62,77,98,120,150,170,230,250,250,5724,0,41,47.04527639159783,1.0485649108886719,251.14059448242188,39885.602375960865
1781296233,40,,Aggregated,109.700000,0.000000,41,58,63,77,99,120,150,180,230,250,250,5827,0,41,47.706354087880655,1.0485649108886719,251.14059448242188,40057.520507980094
1781296234,40,,Aggregated,110.700000,0.000000,41,58,63,77,99,120,150,180,230,250,250,5944,0,41,47.62547602563655,1.0485649108886719,251.14059448242188,39965.810733512786
1781296235,40,,Aggregated,109.600000,0.000000,41,58,62,77,99,120,150,170,230,250,250,6054,0,41,47.29907474070443,1.0485649108886719,251.14059448242188,39926.30921704658
1781296236,40,,Aggregated,109.500000,0.000000,41,58,63,77,99,120,150,180,230,250,250,6168,0,41,47.799755163229854,1.0485649108886719,253.65805625915527,40023.17817769131
1781296237,40,,Aggregated,110.300000,0.000000,41,58,63,77,99,120,150,180,230,250,250,6282,0,41,48.06108757099199,1.0485649108886719,253.65805625915527,40042.74196115886
1781296238,40,,Aggregated,109.300000,0.000000,41,59,63,78,100,120,160,180,240,270,270,6375,0,41,48.691351460475545,1.0485649108886719,268.86725425720215,40161.52909803922
1781296239,40,,Aggregated,107.400000,0.000000,41,59,64,78,99,120,160,180,240,270,270,6485,0,41,48.76912200827734,1.0485649108886719,268.86725425720215,40183.15250578258
1781296240,40,,Aggregated,105.900000,0.000000,41,59,63,78,99,120,150,180,240,270,270,6601,0,41,48.60368271232319,1.0485649108886719,268.86725425720215,40097.234206938345
1781296241,40,,Aggregated,106.100000,0.000000,41,58,63,78,99,120,150,180,240,270,270,6725,0,41,48.25441360473633,1.0485649108886719,268.86725425720215,39989.75702602231
1781296242,40,,Aggregated,108.000000,0.000000,41,58,63,77,99,120,150,180,240,270,270,6833,0,41,48.18795680929971,1.0485649108886719,268.86725425720215,40019.07536953022
1781296243,40,,Aggregated,108.900000,0.000000,41,58,63,77,99,120,150,180,240,270,270,6942,0,41,48.25260607593859,1.0485649108886719,268.86725425720215,39975.19533275713
1781296244,40,,Aggregated,107.600000,0.000000,41,58,63,77,99,120,150,180,240,270,270,7049,0,41,48.07128789898757,1.0485649108886719,268.86725425720215,39943.80763228827
1781296245,40,,Aggregated,109.600000,0.000000,41,58,63,77,99,120,160,180,240,310,310,7159,0,41,48.36777762205079,1.0485649108886719,305.1912784576416,39927.05531498812
1781296246,40,,Aggregated,108.800000,0.000000,41,58,63,77,99,120,150,180,240,310,310,7266,0,41,48.32363456791175,1.0485649108886719,305.1912784576416,39911.96696944674
1781296247,40,,Aggregated,108.800000,0.000000,41,58,63,77,99,120,150,180,240,310,310,7372,0,41,48.31056308953321,1.0485649108886719,305.1912784576416,39973.7072707542
1781296248,40,,Aggregated,108.000000,0.000000,41,58,63,78,99,120,160,180,250,330,330,7475,0,41,48.79099546068887,1.0485649108886719,326.3885974884033,40079.52976588629
1781296249,40,,Aggregated,108.500000,0.000000,41,58,63,78,99,120,160,180,250,330,330,7594,0,41,48.64485266336115,1.0485649108886719,326.3885974884033,39978.486041611795
1781296250,40,,Aggregated,109.300000,0.000000,41,58,63,78,99,120,160,180,250,330,330,7705,0,41,48.62902840571617,1.0485649108886719,326.3885974884033,39990.698767034395
1781296251,40,,Aggregated,110.300000,0.000000,41,58,63,78,99,120,160,180,250,330,330,7813,0,41,48.66676472158907,1.0485649108886719,326.3885974884033,39998.339434276204
1781296252,40,,Aggregated,109.700000,0.000000,41,59,63,78,99,120,160,180,250,330,330,7927,0,41,48.7313299141782,1.0485649108886719,326.3885974884033,39985.89327614482
1781296253,40,,Aggregated,108.400000,0.000000,41,58,63,78,99,120,160,180,250,330,330,8039,0,41,48.55990638215679,1.0485649108886719,326.3885974884033,39987.00223908446
1781296254,40,,Aggregated,108.300000,0.000000,41,59,63,78,99,120,160,180,250,330,330,8146,0,41,48.75005269091574,1.0485649108886719,326.3885974884033,40063.36447336116
1781296255,40,,Aggregated,108.200000,0.000000,41,59,63,78,99,120,160,180,250,330,330,8254,0,41,48.81365102227675,1.0485649108886719,326.3885974884033,40099.96159437848
1781296256,40,,Aggregated,107.800000,0.000000,41,59,63,78,100,120,160,180,250,330,330,8369,0,41,48.982374128837826,1.0485649108886719,326.3885974884033,40087.819333253676
1781296257,40,,Aggregated,106.900000,0.000000,41,59,64,78,100,120,160,180,250,330,330,8470,0,41,49.10428622537408,1.0485649108886719,326.3885974884033,40169.79374262101
1781296258,40,,Aggregated,108.900000,0.000000,41,59,64,78,100,120,160,180,250,330,330,8573,0,41,49.24681569625265,1.0485649108886719,326.3885974884033,40230.76017730083
1781296259,40,,Aggregated,107.900000,0.000000,41,59,64,78,100,120,160,180,250,330,330,8681,0,41,49.25919652960155,1.0485649108886719,326.3885974884033,40260.421149637135
1781296260,40,,Aggregated,108.000000,0.000000,41,59,64,78,100,120,160,180,250,330,330,8787,0,41,49.38546944033561,1.0485649108886719,326.3885974884033,40312.150563332194
1781296261,40,,Aggregated,107.700000,0.000000,41,59,64,78,100,120,160,180,250,330,330,8900,0,41,49.31080968192454,1.0485649108886719,326.3885974884033,40312.31292134831
1781296262,40,,Aggregated,105.700000,0.000000,41,59,64,78,100,120,160,180,240,330,330,9004,0,41,49.123985006882315,1.0485649108886719,326.3885974884033,40267.00233229675
1781296263,40,,Aggregated,106.700000,0.000000,41,59,64,78,100,120,160,180,240,330,330,9115,0,41,49.16034505972807,1.0485649108886719,326.3885974884033,40299.724300603404
1781296264,40,,Aggregated,106.300000,0.000000,41,59,64,78,100,120,160,180,240,330,330,9217,0,41,49.07349429420785,1.0485649108886719,326.3885974884033,40308.05348811978
1781296265,40,,Aggregated,105.900000,0.000000,41,59,64,78,100,120,160,180,240,330,330,9333,0,41,49.16905345199423,1.0485649108886719,326.3885974884033,40314.38797814208
1781296266,40,,Aggregated,107.500000,0.000000,41,59,64,78,100,120,160,180,240,330,330,9441,0,41,49.09827933701882,1.0485649108886719,326.3885974884033,40345.809977756595
1781296267,40,,Aggregated,106.900000,0.000000,41,59,64,78,100,120,160,180,240,330,330,9547,0,41,49.33355205955837,1.0485649108886719,326.3885974884033,40397.407772075
1781296268,40,,Aggregated,106.900000,0.000000,41,59,64,78,100,120,160,180,240,330,330,9661,0,41,49.22535083590303,1.0485649108886719,326.3885974884033,40382.6078045751
1781296269,40,,Aggregated,106.900000,0.000000,41,59,64,78,100,120,160,180,240,330,330,9764,0,41,49.34806281159716,1.0485649108886719,326.3885974884033,40452.04608766899
1781296270,40,,Aggregated,107.200000,0.000000,41,59,64,78,100,120,160,180,240,330,330,9874,0,41,49.39407420491602,1.0485649108886719,326.3885974884033,40462.95786915131
1781296271,40,,Aggregated,107.400000,0.000000,41,59,64,78,100,120,160,180,240,330,330,9996,0,41,49.19087211815726,1.0485649108886719,326.3885974884033,40412.22208883554
1781296272,40,,Aggregated,107.500000,0.000000,41,59,64,78,100,120,160,180,240,310,330,10101,0,41,49.21405606429868,1.0485649108886719,326.3885974884033,40378.58885258885
1781296273,40,,Aggregated,107.500000,0.000000,41,59,64,78,100,120,160,180,240,310,330,10212,0,41,49.208877836541944,1.0485649108886719,326.3885974884033,40306.95133176655
1781296274,40,,Aggregated,108.700000,0.000000,41,59,64,78,99,120,160,180,240,310,330,10326,0,41,49.04216762293731,1.0485649108886719,326.3885974884033,40292.72719349216
1781296275,40,,Aggregated,107.300000,0.000000,41,59,64,78,99,120,160,180,240,310,330,10437,0,41,49.04788068351223,1.0485649108886719,326.3885974884033,40275.85733448309
1781296276,40,,Aggregated,106.700000,0.000000,41,59,64,78,100,120,160,180,240,310,330,10541,0,41,49.179517683364466,1.0485649108886719,326.3885974884033,40316.252632577554
1781296277,40,,Aggregated,107.900000,0.000000,41,59,64,78,99,120,160,180,240,310,330,10652,0,41,49.014972870483284,1.0485649108886719,326.3885974884033,40299.34847915884
1781296278,40,,Aggregated,107.600000,0.000000,41,59,63,78,99,120,160,180,240,310,330,10769,0,41,48.90422283501687,1.0485649108886719,326.3885974884033,40255.099080694585
1781296279,40,,Aggregated,107.700000,0.000000,41,59,63,78,99,120,160,180,240,310,330,10879,0,41,48.961104118535815,1.0485649108886719,326.3885974884033,40289.8495266109
1781296280,40,,Aggregated,109.500000,0.000000,41,58,63,78,99,120,160,180,240,310,330,10996,0,41,48.74081091691729,1.0485649108886719,326.3885974884033,40241.01837031648
1781296281,40,,Aggregated,109.100000,0.000000,41,58,63,78,99,120,160,180,240,310,330,11100,0,41,48.84986269581425,1.0485649108886719,326.3885974884033,40296.84747747748
1781296282,40,,Aggregated,110.100000,0.000000,41,58,63,78,99,120,160,180,240,310,330,11221,0,41,48.75920862344569,1.0485649108886719,326.3885974884033,40293.7470813653
1781296283,40,,Aggregated,110.100000,0.000000,41,58,63,78,99,120,160,180,240,310,330,11327,0,41,48.643381163902816,1.0485649108886719,326.3885974884033,40322.03231217445
1781296284,40,,Aggregated,109.000000,0.000000,41,58,63,78,99,120,160,180,240,310,330,11437,0,41,48.823158463950634,1.0485649108886719,326.3885974884033,40356.59071434817
1781296285,40,,Aggregated,110.800000,0.000000,41,59,63,78,99,120,160,180,240,310,330,11544,0,41,48.84762331915662,1.0485649108886719,326.3885974884033,40370.91155578656
1781296286,40,,Aggregated,109.900000,0.000000,41,59,63,78,99,120,160,180,240,310,330,11658,0,41,48.971551117837315,1.0485649108886719,326.3885974884033,40418.76479670613
1781296287,40,,Aggregated,110.300000,0.000000,41,59,63,78,99,120,160,180,240,310,330,11774,0,41,48.898377502756325,1.0485649108886719,326.3885974884033,40366.29548156956
1781296289,40,,Aggregated,110.100000,0.000000,41,58,63,78,99,120,160,180,240,310,330,11892,0,41,48.822206998569094,1.0485649108886719,326.3885974884033,40322.956441305076
1781296290,40,,Aggregated,108.800000,0.000000,41,59,63,78,99,120,160,180,240,310,330,11990,0,41,49.10560642509683,1.0485649108886719,326.3885974884033,40415.746955796494
1781296291,40,,Aggregated,109.400000,0.000000,41,59,64,78,100,120,160,180,240,310,330,12102,0,41,49.24626250716994,1.0485649108886719,326.3885974884033,40385.92331845976
1781296292,40,,Aggregated,108.400000,0.000000,41,59,64,78,100,120,160,180,240,310,330,12215,0,41,49.13778871090452,0.9331703186035156,326.3885974884033,40370.90683585755
1781296293,40,,Aggregated,107.800000,0.000000,41,59,64,78,100,120,160,180,240,310,330,12317,0,41,49.28910100267451,0.9331703186035156,326.3885974884033,40440.093854022896
1781296294,40,,Aggregated,108.700000,0.000000,41,59,64,78,100,120,160,180,240,310,330,12426,0,41,49.3163468468195,0.9331703186035156,326.3885974884033,40421.43642362788
1781296295,40,,Aggregated,107.200000,0.000000,41,59,64,78,100,120,160,180,240,310,330,12542,0,41,49.40010501026366,0.9331703186035156,326.3885974884033,40412.7236485409
